# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
1.419912e-03	1.419363e-03	1.038652e+04	-1.098185e+07	-1.933890e-03	-9.843759e-06	1.000401e+00	9.996133e-01	1.420185e-03
1.434792e-03	1.434231e-03	1.022535e+04	-1.069899e+07	-1.954859e-03	-9.894654e-06	1.000406e+00	9.996091e-01	1.435071e-03
1.449828e-03	1.449255e-03	1.006669e+04	-1.042379e+07	-1.976047e-03	-9.946778e-06	1.000410e+00	9.996049e-01	1.450113e-03
1.465021e-03	1.464436e-03	9.910494e+03	-1.015629e+07	-1.997458e-03	-9.998894e-06	1.000414e+00	9.996006e-01	1.465313e-03
1.480373e-03	1.479775e-03	9.756718e+03	-9.895074e+06	-2.019092e-03	-1.005113e-05	1.000418e+00	9.995963e-01	1.480671e-03
1.495886e-03	1.495276e-03	9.605327e+03	-9.640420e+06	-2.040954e-03	-1.010354e-05	1.000423e+00	9.995919e-01	1.496191e-03
1.511562e-03	1.510938e-03	9.456285e+03	-9.392400e+06	-2.063044e-03	-1.015595e-05	1.000427e+00	9.995875e-01	1.511873e-03
1.527402e-03	1.526765e-03	9.309556e+03	-9.151064e+06	-2.085366e-03	-1.020952e-05	1.000432e+00	9.995830e-01	1.527720e-03
1.543408e-03	1.542757e-03	9.165103e+03	-8.915510e+06	-2.107922e-03	-1.026254e-05	1.000436e+00	9.995785e-01	1.543733e-03
1.559582e-03	1.558918e-03	9.022892e+03	-8.686402e+06	-2.130714e-03	-1.031601e-05	1.000441e+00	9.995739e-01	1.559914e-03
1.575925e-03	1.575246e-03	8.882887e+03	-8.462867e+06	-2.153744e-03	-1.036964e-05	1.000445e+00	9.995693e-01	1.576265e-03
1.592440e-03	1.591747e-03	8.745055e+03	-8.245368e+06	-2.177016e-03	-1.042434e-05	1.000450e+00	9.995647e-01	1.592787e-03
1.609127e-03	1.608419e-03	8.609361e+03	-8.033342e+06	-2.200532e-03	-1.047863e-05	1.000455e+00	9.995600e-01	1.609482e-03
1.625990e-03	1.625267e-03	8.475773e+03	-7.826504e+06	-2.224294e-03	-1.053305e-05	1.000459e+00	9.995552e-01	1.626352e-03
1.643029e-03	1.642290e-03	8.344257e+03	-7.625445e+06	-2.248305e-03	-1.058820e-05	1.000464e+00	9.995504e-01	1.643399e-03
1.660247e-03	1.659493e-03	8.214782e+03	-7.429222e+06	-2.272567e-03	-1.064310e-05	1.000469e+00	9.995456e-01	1.660626e-03
1.677645e-03	1.676874e-03	8.087316e+03	-7.238534e+06	-2.297083e-03	-1.069910e-05	1.000474e+00	9.995407e-01	1.678032e-03
1.695225e-03	1.694438e-03	7.961826e+03	-7.052153e+06	-2.321856e-03	-1.075500e-05	1.000479e+00	9.995357e-01	1.695620e-03
1.712990e-03	1.712186e-03	7.838286e+03	-6.870627e+06	-2.346889e-03	-1.081060e-05	1.000484e+00	9.995307e-01	1.713394e-03
1.730941e-03	1.730120e-03	7.716661e+03	-6.694133e+06	-2.372183e-03	-1.086716e-05	1.000489e+00	9.995257e-01	1.731354e-03
1.749080e-03	1.748241e-03	7.596923e+03	-6.521940e+06	-2.397743e-03	-1.092418e-05	1.000494e+00	9.995206e-01	1.749502e-03
1.767409e-03	1.766553e-03	7.479044e+03	-6.354246e+06	-2.423570e-03	-1.098070e-05	1.000499e+00	9.995154e-01	1.767840e-03
1.785930e-03	1.785055e-03	7.362994e+03	-6.190958e+06	-2.449667e-03	-1.103841e-05	1.000504e+00	9.995102e-01	1.786370e-03
1.804645e-03	1.803752e-03	7.248743e+03	-6.031542e+06	-2.476038e-03	-1.109538e-05	1.000510e+00	9.995049e-01	1.805095e-03
1.823557e-03	1.822644e-03	7.136266e+03	-5.876489e+06	-2.502684e-03	-1.115343e-05	1.000515e+00	9.994996e-01	1.824017e-03
1.842666e-03	1.841734e-03	7.025534e+03	-5.725498e+06	-2.529610e-03	-1.121185e-05	1.000520e+00	9.994942e-01	1.843136e-03
1.861976e-03	1.861024e-03	6.916520e+03	-5.578185e+06	-2.556817e-03	-1.127008e-05	1.000526e+00	9.994888e-01	1.862456e-03
1.881488e-03	1.880516e-03	6.809197e+03	-5.434672e+06	-2.584310e-03	-1.132911e-05	1.000531e+00	9.994833e-01	1.881979e-03
1.901205e-03	1.900212e-03	6.703541e+03	-5.294944e+06	-2.612090e-03	-1.138753e-05	1.000537e+00	9.994777e-01	1.901707e-03
1.921128e-03	1.920114e-03	6.599522e+03	-5.158909e+06	-2.640160e-03	-1.144739e-05	1.000542e+00	9.994721e-01	1.921641e-03
1.941260e-03	1.940224e-03	6.497119e+03	-5.026139e+06	-2.668525e-03	-1.150687e-05	1.000548e+00	9.994664e-01	1.941784e-03
1.961603e-03	1.960545e-03	6.396303e+03	-4.896986e+06	-2.697186e-03	-1.156703e-05	1.000554e+00	9.994607e-01	1.962139e-03
1.982159e-03	1.981079e-03	6.297052e+03	-4.770940e+06	-2.726148e-03	-1.162712e-05	1.000560e+00	9.994549e-01	1.982707e-03
2.002931e-03	2.001828e-03	6.199342e+03	-4.648269e+06	-2.755412e-03	-1.168754e-05	1.000565e+00	9.994491e-01	2.003491e-03
2.023920e-03	2.022793e-03	6.103147e+03	-4.528902e+06	-2.784983e-03	-1.174897e-05	1.000571e+00	9.994432e-01	2.024492e-03
2.045129e-03	2.043978e-03	6.008444e+03	-4.412293e+06	-2.814863e-03	-1.180963e-05	1.000577e+00	9.994372e-01	2.045714e-03
2.066561e-03	2.065385e-03	5.915212e+03	-4.298791e+06	-2.845056e-03	-1.187132e-05	1.000583e+00	9.994312e-01	2.067158e-03
2.088217e-03	2.087016e-03	5.823426e+03	-4.188364e+06	-2.875565e-03	-1.193325e-05	1.000589e+00	9.994251e-01	2.088828e-03
2.110100e-03	2.108874e-03	5.733063e+03	-4.080687e+06	-2.906393e-03	-1.199555e-05	1.000596e+00	9.994189e-01	2.110724e-03
2.132212e-03	2.130960e-03	5.644103e+03	-3.975731e+06	-2.937544e-03	-1.205799e-05	1.000602e+00	9.994127e-01	2.132850e-03
2.154556e-03	2.153277e-03	5.556524e+03	-3.873509e+06	-2.969020e-03	-1.212029e-05	1.000608e+00	9.994064e-01	2.155208e-03
2.177134e-03	2.175828e-03	5.470303e+03	-3.773877e+06	-3.000825e-03	-1.218377e-05	1.000614e+00	9.994000e-01	2.177800e-03
2.199949e-03	2.198615e-03	5.385420e+03	-3.676811e+06	-3.032964e-03	-1.224691e-05	1.000621e+00	9.993936e-01	2.200630e-03
2.223003e-03	2.221641e-03	5.301853e+03	-3.582365e+06	-3.065438e-03	-1.231106e-05	1.000627e+00	9.993871e-01	2.223699e-03
2.246298e-03	2.244907e-03	5.219584e+03	-3.490171e+06	-3.098253e-03	-1.237502e-05	1.000634e+00	9.993805e-01	2.247009e-03
2.269838e-03	2.268417e-03	5.138591e+03	-3.400408e+06	-3.131410e-03	-1.243916e-05	1.000641e+00	9.993739e-01	2.270565e-03
2.293624e-03	2.292173e-03	5.058855e+03	-3.313089e+06	-3.164915e-03	-1.250470e-05	1.000647e+00	9.993672e-01	2.294367e-03
2.317659e-03	2.316177e-03	4.980357e+03	-3.227839e+06	-3.198770e-03	-1.256919e-05	1.000654e+00	9.993605e-01	2.318418e-03
2.341947e-03	2.340433e-03	4.903075e+03	-3.144756e+06	-3.232979e-03	-1.263421e-05	1.000661e+00	9.993536e-01	2.342723e-03
2.366489e-03	2.364943e-03	4.826994e+03	-3.063980e+06	-3.267545e-03	-1.270018e-05	1.000668e+00	9.993467e-01	2.367282e-03
2.391288e-03	2.389709e-03	4.752092e+03	-2.985191e+06	-3.302473e-03	-1.276655e-05	1.000675e+00	9.993397e-01	2.392099e-03
2.416347e-03	2.414734e-03	4.678353e+03	-2.908486e+06	-3.337767e-03	-1.283299e-05	1.000682e+00	9.993327e-01	2.417176e-03
2.441668e-03	2.440021e-03	4.605757e+03	-2.833696e+06	-3.373429e-03	-1.289974e-05	1.000689e+00	9.993255e-01	2.442515e-03
2.467255e-03	2.465573e-03	4.534289e+03	-2.760759e+06	-3.409465e-03	-1.296675e-05	1.000696e+00	9.993183e-01	2.468121e-03
2.493110e-03	2.491392e-03	4.463929e+03	-2.689838e+06	-3.445877e-03	-1.303407e-05	1.000703e+00	9.993111e-01	2.493995e-03
2.519236e-03	2.517482e-03	4.394661e+03	-2.620612e+06	-3.482670e-03	-1.310196e-05	1.000711e+00	9.993037e-01	2.520141e-03
2.545636e-03	2.543845e-03	4.326468e+03	-2.553300e+06	-3.519848e-03	-1.317003e-05	1.000718e+00	9.992963e-01	2.546561e-03
2.572312e-03	2.570482e-03	4.259331e+03	-2.487672e+06	-3.557414e-03	-1.323891e-05	1.000725e+00	9.992888e-01	2.573257e-03
2.599268e-03	2.597400e-03	4.193239e+03	-2.423593e+06	-3.595374e-03	-1.330708e-05	1.000733e+00	9.992812e-01	2.600234e-03
2.626507e-03	2.624599e-03	4.128170e+03	-2.361378e+06	-3.633729e-03	-1.337651e-05	1.000741e+00	9.992735e-01	2.627494e-03
2.654030e-03	2.652081e-03	4.064112e+03	-2.300657e+06	-3.672486e-03	-1.344619e-05	1.000748e+00	9.992658e-01	2.655039e-03
2.681843e-03	2.679853e-03	4.001047e+03	-2.241480e+06	-3.711648e-03	-1.351606e-05	1.000756e+00	9.992579e-01	2.682874e-03
2.709946e-03	2.707914e-03	3.938962e+03	-2.183863e+06	-3.751220e-03	-1.358657e-05	1.000764e+00	9.992500e-01	2.711000e-03
2.738345e-03	2.736269e-03	3.877839e+03	-2.127664e+06	-3.791205e-03	-1.365616e-05	1.000772e+00	9.992420e-01	2.739422e-03
2.767041e-03	2.764921e-03	3.817665e+03	-2.073033e+06	-3.831607e-03	-1.372806e-05	1.000780e+00	9.992340e-01	2.768142e-03
2.796037e-03	2.793872e-03	3.758425e+03	-2.019712e+06	-3.872433e-03	-1.379934e-05	1.000788e+00	9.992258e-01	2.797163e-03
2.825338e-03	2.823127e-03	3.700102e+03	-1.967792e+06	-3.913685e-03	-1.387081e-05	1.000797e+00	9.992176e-01	2.826488e-03
2.854945e-03	2.852687e-03	3.642686e+03	-1.917186e+06	-3.955368e-03	-1.394290e-05	1.000805e+00	9.992092e-01	2.856121e-03
2.884863e-03	2.882557e-03	3.586161e+03	-1.867905e+06	-3.997486e-03	-1.401518e-05	1.000813e+00	9.992008e-01	2.886065e-03
2.915094e-03	2.912740e-03	3.530512e+03	-1.819920e+06	-4.040045e-03	-1.408851e-05	1.000822e+00	9.991923e-01	2.916323e-03
2.945642e-03	2.943238e-03	3.475727e+03	-1.773082e+06	-4.083049e-03	-1.416130e-05	1.000830e+00	9.991837e-01	2.946898e-03
2.976510e-03	2.974054e-03	3.421792e+03	-1.727486e+06	-4.126501e-03	-1.423468e-05	1.000839e+00	9.991750e-01	2.977793e-03
3.007702e-03	3.005194e-03	3.368694e+03	-1.683109e+06	-4.170408e-03	-1.430875e-05	1.000848e+00	9.991663e-01	3.009014e-03
3.039220e-03	3.036659e-03	3.316420e+03	-1.639844e+06	-4.214773e-03	-1.438334e-05	1.000857e+00	9.991574e-01	3.040561e-03
3.071069e-03	3.068454e-03	3.264957e+03	-1.597652e+06	-4.259603e-03	-1.445759e-05	1.000866e+00	9.991484e-01	3.072439e-03
3.103252e-03	3.100581e-03	3.214291e+03	-1.556625e+06	-4.304900e-03	-1.453295e-05	1.000875e+00	9.991394e-01	3.104653e-03
3.135771e-03	3.133044e-03	3.164413e+03	-1.516575e+06	-4.350671e-03	-1.460839e-05	1.000884e+00	9.991302e-01	3.137203e-03
3.168632e-03	3.165847e-03	3.115309e+03	-1.477584e+06	-4.396919e-03	-1.468368e-05	1.000893e+00	9.991210e-01	3.170095e-03
3.201837e-03	3.198993e-03	3.066965e+03	-1.439611e+06	-4.443651e-03	-1.476064e-05	1.000902e+00	9.991117e-01	3.203332e-03
3.235390e-03	3.232485e-03	3.019373e+03	-1.402606e+06	-4.490872e-03	-1.483686e-05	1.000912e+00	9.991022e-01	3.236918e-03
3.269294e-03	3.266328e-03	2.972519e+03	-1.366543e+06	-4.538584e-03	-1.491412e-05	1.000921e+00	9.990927e-01	3.270856e-03
3.303554e-03	3.300525e-03	2.926392e+03	-1.331378e+06	-4.586797e-03	-1.499107e-05	1.000931e+00	9.990831e-01	3.305150e-03
3.338173e-03	3.335080e-03	2.880981e+03	-1.297186e+06	-4.635510e-03	-1.506869e-05	1.000940e+00	9.990733e-01	3.339804e-03
3.373155e-03	3.369996e-03	2.836274e+03	-1.263849e+06	-4.684735e-03	-1.514736e-05	1.000950e+00	9.990635e-01	3.374822e-03
3.408503e-03	3.405277e-03	2.792260e+03	-1.231354e+06	-4.734472e-03	-1.522574e-05	1.000960e+00	9.990536e-01	3.410207e-03
3.444221e-03	3.440927e-03	2.748931e+03	-1.199700e+06	-4.784729e-03	-1.530492e-05	1.000970e+00	9.990435e-01	3.445962e-03
3.480314e-03	3.476950e-03	2.706273e+03	-1.168861e+06	-4.835511e-03	-1.538404e-05	1.000980e+00	9.990334e-01	3.482093e-03
3.516785e-03	3.513349e-03	2.664277e+03	-1.138782e+06	-4.886823e-03	-1.546397e-05	1.000991e+00	9.990231e-01	3.518604e-03
3.553639e-03	3.550131e-03	2.622933e+03	-1.109545e+06	-4.938672e-03	-1.554397e-05	1.001001e+00	9.990128e-01	3.555497e-03
3.590878e-03	3.587295e-03	2.582229e+03	-1.081035e+06	-4.991060e-03	-1.562467e-05	1.001011e+00	9.990023e-01	3.592777e-03
3.628508e-03	3.624849e-03	2.542158e+03	-1.053219e+06	-5.043997e-03	-1.570569e-05	1.001022e+00	9.989917e-01	3.630449e-03
3.666532e-03	3.662796e-03	2.502709e+03	-1.026148e+06	-5.097485e-03	-1.578675e-05	1.001033e+00	9.989810e-01	3.668516e-03
3.704955e-03	3.701140e-03	2.463871e+03	-9.997661e+05	-5.151532e-03	-1.586881e-05	1.001043e+00	9.989702e-01	3.706982e-03
3.743780e-03	3.739884e-03	2.425637e+03	-9.740752e+05	-5.206143e-03	-1.595102e-05	1.001054e+00	9.989593e-01	3.745852e-03
3.783012e-03	3.779033e-03	2.387995e+03	-9.490421e+05	-5.261324e-03	-1.603400e-05	1.001065e+00	9.989483e-01	3.785129e-03
3.822655e-03	3.818592e-03	2.350938e+03	-9.246382e+05	-5.317082e-03	-1.611664e-05	1.001076e+00	9.989371e-01	3.824819e-03
3.862714e-03	3.858565e-03	2.314455e+03	-9.008772e+05	-5.373420e-03	-1.620030e-05	1.001087e+00	9.989259e-01	3.864925e-03
3.903192e-03	3.898955e-03	2.278539e+03	-8.777314e+05	-5.430348e-03	-1.628430e-05	1.001099e+00	9.989145e-01	3.905452e-03
3.944095e-03	3.939768e-03	2.243179e+03	-8.551443e+05	-5.487868e-03	-1.636809e-05	1.001110e+00	9.989030e-01	3.946404e-03
3.985426e-03	3.981008e-03	2.208370e+03	-8.331763e+05	-5.545989e-03	-1.645361e-05	1.001122e+00	9.988914e-01	3.987786e-03
4.027190e-03	4.022678e-03	2.174099e+03	-8.117692e+05	-5.604717e-03	-1.653839e-05	1.001134e+00	9.988797e-01	4.029602e-03
4.069392e-03	4.064785e-03	2.140361e+03	-7.909084e+05	-5.664057e-03	-1.662451e-05	1.001145e+00	9.988678e-01	4.071857e-03
4.112036e-03	4.107331e-03	2.107145e+03	-7.705641e+05	-5.724018e-03	-1.670979e-05	1.001157e+00	9.988559e-01	4.114555e-03
4.155128e-03	4.150324e-03	2.074446e+03	-7.507633e+05	-5.784601e-03	-1.679656e-05	1.001169e+00	9.988437e-01	4.157702e-03
4.198670e-03	4.193764e-03	2.042253e+03	-7.314807e+05	-5.845820e-03	-1.688399e-05	1.001181e+00	9.988315e-01	4.201301e-03
4.242669e-03	4.237659e-03	2.010561e+03	-7.126502e+05	-5.907674e-03	-1.697049e-05	1.001194e+00	9.988192e-01	4.245358e-03
4.287129e-03	4.282013e-03	1.979360e+03	-6.943609e+05	-5.970175e-03	-1.705904e-05	1.001206e+00	9.988067e-01	4.289877e-03
4.332055e-03	4.326831e-03	1.948643e+03	-6.764987e+05	-6.033328e-03	-1.714678e-05	1.001219e+00	9.987941e-01	4.334863e-03
4.377452e-03	4.372117e-03	1.918403e+03	-6.591190e+05	-6.097139e-03	-1.723603e-05	1.001232e+00	9.987813e-01	4.380321e-03
4.423324e-03	4.417876e-03	1.888632e+03	-6.421774e+05	-6.161617e-03	-1.732476e-05	1.001244e+00	9.987684e-01	4.426256e-03
4.469678e-03	4.464115e-03	1.859323e+03	-6.256569e+05	-6.226765e-03	-1.741420e-05	1.001257e+00	9.987554e-01	4.472675e-03
4.516517e-03	4.510836e-03	1.830468e+03	-6.096092e+05	-6.292595e-03	-1.750489e-05	1.001270e+00	9.987423e-01	4.519579e-03
4.563846e-03	4.558045e-03	1.802062e+03	-5.939224e+05	-6.359109e-03	-1.759498e-05	1.001284e+00	9.987290e-01	4.566975e-03
4.611672e-03	4.605749e-03	1.774096e+03	-5.786634e+05	-6.426318e-03	-1.768598e-05	1.001297e+00	9.987156e-01	4.614870e-03
4.659999e-03	4.653950e-03	1.746564e+03	-5.638075e+05	-6.494227e-03	-1.777735e-05	1.001311e+00	9.987020e-01	4.663267e-03
4.708832e-03	4.702655e-03	1.719459e+03	-5.492839e+05	-6.562844e-03	-1.786953e-05	1.001324e+00	9.986883e-01	4.712172e-03
4.758178e-03	4.751871e-03	1.692776e+03	-5.351824e+05	-6.632178e-03	-1.796117e-05	1.001338e+00	9.986744e-01	4.761591e-03
4.808040e-03	4.801599e-03	1.666505e+03	-5.214376e+05	-6.702231e-03	-1.805481e-05	1.001352e+00	9.986605e-01	4.811527e-03
4.858424e-03	4.851847e-03	1.640643e+03	-5.080252e+05	-6.773019e-03	-1.814795e-05	1.001366e+00	9.986463e-01	4.861988e-03
4.909337e-03	4.902621e-03	1.615182e+03	-4.949783e+05	-6.844540e-03	-1.824099e-05	1.001380e+00	9.986320e-01	4.912979e-03
4.960783e-03	4.953925e-03	1.590116e+03	-4.822499e+05	-6.916809e-03	-1.833590e-05	1.001395e+00	9.986176e-01	4.964504e-03
5.012769e-03	5.005766e-03	1.565438e+03	-4.698749e+05	-6.989831e-03	-1.843007e-05	1.001409e+00	9.986030e-01	5.016572e-03
5.065299e-03	5.058148e-03	1.541144e+03	-4.577812e+05	-7.063613e-03	-1.852568e-05	1.001424e+00	9.985883e-01	5.069185e-03
5.118380e-03	5.111078e-03	1.517227e+03	-4.460235e+05	-7.138166e-03	-1.862124e-05	1.001439e+00	9.985734e-01	5.122351e-03
5.172016e-03	5.164560e-03	1.493680e+03	-4.345764e+05	-7.213493e-03	-1.871763e-05	1.001454e+00	9.985583e-01	5.176074e-03
5.226215e-03	5.218601e-03	1.470500e+03	-4.233808e+05	-7.289608e-03	-1.881385e-05	1.001469e+00	9.985431e-01	5.230361e-03
5.280982e-03	5.273207e-03	1.447679e+03	-4.125220e+05	-7.366512e-03	-1.891070e-05	1.001484e+00	9.985278e-01	5.285219e-03
5.336323e-03	5.328384e-03	1.425212e+03	-4.019130e+05	-7.444220e-03	-1.900867e-05	1.001500e+00	9.985123e-01	5.340652e-03
5.392244e-03	5.384137e-03	1.403094e+03	-3.915829e+05	-7.522736e-03	-1.910634e-05	1.001515e+00	9.984966e-01	5.396668e-03
5.448751e-03	5.440473e-03	1.381318e+03	-3.815319e+05	-7.602071e-03	-1.920589e-05	1.001531e+00	9.984807e-01	5.453271e-03
5.505849e-03	5.497396e-03	1.359882e+03	-3.717127e+05	-7.682233e-03	-1.930392e-05	1.001547e+00	9.984647e-01	5.510468e-03
5.563547e-03	5.554915e-03	1.338777e+03	-3.621751e+05	-7.763226e-03	-1.940389e-05	1.001563e+00	9.984486e-01	5.568267e-03
5.621849e-03	5.613035e-03	1.317999e+03	-3.528754e+05	-7.845069e-03	-1.950415e-05	1.001579e+00	9.984322e-01	5.626672e-03
5.680761e-03	5.671761e-03	1.297545e+03	-3.437868e+05	-7.927756e-03	-1.960390e-05	1.001596e+00	9.984157e-01	5.685689e-03
5.740292e-03	5.731102e-03	1.277408e+03	-3.349648e+05	-8.011310e-03	-1.970562e-05	1.001612e+00	9.983990e-01	5.745327e-03
5.800446e-03	5.791062e-03	1.257582e+03	-3.263649e+05	-8.095731e-03	-1.980680e-05	1.001629e+00	9.983822e-01	5.805591e-03
5.861230e-03	5.851648e-03	1.238065e+03	-3.179682e+05	-8.181032e-03	-1.990961e-05	1.001646e+00	9.983651e-01	5.866487e-03
5.922651e-03	5.912866e-03	1.218851e+03	-3.098143e+05	-8.267222e-03	-2.001144e-05	1.001663e+00	9.983479e-01	5.928023e-03
5.984716e-03	5.974725e-03	1.199934e+03	-3.018442e+05	-8.354306e-03	-2.011491e-05	1.001681e+00	9.983305e-01	5.990204e-03
6.047432e-03	6.037230e-03	1.181311e+03	-2.940885e+05	-8.442302e-03	-2.021840e-05	1.001698e+00	9.983130e-01	6.053040e-03
6.110804e-03	6.100386e-03	1.162978e+03	-2.865269e+05	-8.531207e-03	-2.032239e-05	1.001716e+00	9.982952e-01	6.116534e-03
6.174841e-03	6.164203e-03	1.144929e+03	-2.791705e+05	-8.621043e-03	-2.042719e-05	1.001734e+00	9.982773e-01	6.180695e-03
6.239549e-03	6.228687e-03	1.127159e+03	-2.719960e+05	-8.711809e-03	-2.053177e-05	1.001752e+00	9.982592e-01	6.245531e-03
6.304935e-03	6.293844e-03	1.109666e+03	-2.650082e+05	-8.803522e-03	-2.063817e-05	1.001770e+00	9.982408e-01	6.311046e-03
6.371006e-03	6.359681e-03	1.092444e+03	-2.582131e+05	-8.896189e-03	-2.074397e-05	1.001788e+00	9.982223e-01	6.377250e-03
6.437769e-03	6.426205e-03	1.075489e+03	-2.515650e+05	-8.989819e-03	-2.085128e-05	1.001807e+00	9.982037e-01	6.444148e-03
6.505233e-03	6.493424e-03	1.058797e+03	-2.451047e+05	-9.084427e-03	-2.095767e-05	1.001826e+00	9.981848e-01	6.511751e-03
6.573403e-03	6.561345e-03	1.042365e+03	-2.388124e+05	-9.180012e-03	-2.106605e-05	1.001845e+00	9.981657e-01	6.580062e-03
6.642287e-03	6.629975e-03	1.026187e+03	-2.326764e+05	-9.276599e-03	-2.117456e-05	1.001864e+00	9.981464e-01	6.649090e-03
6.711893e-03	6.699321e-03	1.010260e+03	-2.266976e+05	-9.374183e-03	-2.128264e-05	1.001883e+00	9.981269e-01	6.718843e-03
6.782229e-03	6.769392e-03	9.945806e+02	-2.208715e+05	-9.472787e-03	-2.139281e-05	1.001903e+00	9.981072e-01	6.789329e-03
6.853302e-03	6.840194e-03	9.791444e+02	-2.152026e+05	-9.572414e-03	-2.150201e-05	1.001923e+00	9.980873e-01	6.860556e-03
6.925119e-03	6.911735e-03	9.639475e+02	-2.096714e+05	-9.673076e-03	-2.161350e-05	1.001942e+00	9.980673e-01	6.932530e-03
6.997690e-03	6.984023e-03	9.489868e+02	-2.042858e+05	-9.774790e-03	-2.172371e-05	1.001963e+00	9.980470e-01	7.005261e-03
7.071020e-03	7.057065e-03	9.342578e+02	-1.990418e+05	-9.877553e-03	-2.183597e-05	1.001983e+00	9.980264e-01	7.078754e-03
7.145119e-03	7.130870e-03	9.197577e+02	-1.939234e+05	-9.981393e-03	-2.194730e-05	1.002004e+00	9.980057e-01	7.153020e-03
7.219995e-03	7.205445e-03	9.054825e+02	-1.889479e+05	-1.008630e-02	-2.205959e-05	1.002025e+00	9.979848e-01	7.228066e-03
7.295655e-03	7.280798e-03	8.914286e+02	-1.840914e+05	-1.019231e-02	-2.217559e-05	1.002045e+00	9.979636e-01	7.303900e-03
7.372108e-03	7.356938e-03	8.775933e+02	-1.793616e+05	-1.029942e-02	-2.228629e-05	1.002067e+00	9.979422e-01	7.380530e-03
7.449362e-03	7.433872e-03	8.639723e+02	-1.747593e+05	-1.040763e-02	-2.240142e-05	1.002088e+00	9.979206e-01	7.457965e-03
7.527426e-03	7.511609e-03	8.505626e+02	-1.702687e+05	-1.051698e-02	-2.251780e-05	1.002110e+00	9.978988e-01	7.536214e-03
7.606308e-03	7.590158e-03	8.373611e+02	-1.658933e+05	-1.062746e-02	-2.263254e-05	1.002132e+00	9.978768e-01	7.615285e-03
7.686017e-03	7.669527e-03	8.243645e+02	-1.616320e+05	-1.073909e-02	-2.274770e-05	1.002154e+00	9.978545e-01	7.695187e-03
7.766561e-03	7.749723e-03	8.115695e+02	-1.574848e+05	-1.085187e-02	-2.286447e-05	1.002177e+00	9.978320e-01	7.775928e-03
7.847948e-03	7.830755e-03	7.989731e+02	-1.534386e+05	-1.096583e-02	-2.298264e-05	1.002199e+00	9.978092e-01	7.857516e-03
7.930189e-03	7.912634e-03	7.865722e+02	-1.494979e+05	-1.108097e-02	-2.309965e-05	1.002222e+00	9.977863e-01	7.939963e-03
8.013292e-03	7.995367e-03	7.743634e+02	-1.456582e+05	-1.119731e-02	-2.321967e-05	1.002245e+00	9.977630e-01	8.023275e-03
8.097265e-03	8.078962e-03	7.623445e+02	-1.419166e+05	-1.131486e-02	-2.333727e-05	1.002268e+00	9.977396e-01	8.107462e-03
8.182118e-03	8.163429e-03	7.505120e+02	-1.382734e+05	-1.143362e-02	-2.345647e-05	1.002292e+00	9.977159e-01	8.192534e-03
8.267861e-03	8.248778e-03	7.388630e+02	-1.347221e+05	-1.155362e-02	-2.357667e-05	1.002316e+00	9.976919e-01	8.278500e-03
8.354502e-03	8.335017e-03	7.273947e+02	-1.312634e+05	-1.167486e-02	-2.369823e-05	1.002340e+00	9.976678e-01	8.365369e-03
8.442051e-03	8.422156e-03	7.161045e+02	-1.278896e+05	-1.179737e-02	-2.381997e-05	1.002364e+00	9.976433e-01	8.453151e-03
8.530518e-03	8.510204e-03	7.049895e+02	-1.246072e+05	-1.192114e-02	-2.393912e-05	1.002389e+00	9.976186e-01	8.541856e-03
8.619911e-03	8.599169e-03	6.940469e+02	-1.214082e+05	-1.204619e-02	-2.406354e-05	1.002413e+00	9.975937e-01	8.631491e-03
8.710242e-03	8.689063e-03	6.832741e+02	-1.182908e+05	-1.217255e-02	-2.418625e-05	1.002438e+00	9.975685e-01	8.722070e-03
8.801518e-03	8.779893e-03	6.726684e+02	-1.152533e+05	-1.230021e-02	-2.431092e-05	1.002463e+00	9.975430e-01	8.813599e-03
8.893752e-03	8.871671e-03	6.622275e+02	-1.122923e+05	-1.242921e-02	-2.443443e-05	1.002489e+00	9.975172e-01	8.906092e-03
8.986952e-03	8.964406e-03	6.519484e+02	-1.094105e+05	-1.255953e-02	-2.455974e-05	1.002515e+00	9.974912e-01	8.999556e-03
9.081129e-03	9.058108e-03	6.418289e+02	-1.065991e+05	-1.269122e-02	-2.468469e-05	1.002541e+00	9.974650e-01	9.094002e-03
9.176292e-03	9.152786e-03	6.318666e+02	-1.038654e+05	-1.282425e-02	-2.480938e-05	1.002568e+00	9.974384e-01	9.189441e-03
9.272453e-03	9.248452e-03	6.220585e+02	-1.011972e+05	-1.295868e-02	-2.493960e-05	1.002594e+00	9.974116e-01	9.285883e-03
9.369621e-03	9.345115e-03	6.124030e+02	-9.859796e+04	-1.309450e-02	-2.506390e-05	1.002621e+00	9.973845e-01	9.383338e-03
9.467808e-03	9.442786e-03	6.028970e+02	-9.606748e+04	-1.323172e-02	-2.519424e-05	1.002648e+00	9.973572e-01	9.481818e-03
9.567024e-03	9.541475e-03	5.935388e+02	-9.360009e+04	-1.337038e-02	-2.532104e-05	1.002676e+00	9.973295e-01	9.581334e-03
9.667279e-03	9.641192e-03	5.843257e+02	-9.119915e+04	-1.351045e-02	-2.545077e-05	1.002703e+00	9.973016e-01	9.681894e-03
